surgery,age,hospital_number,rectal_temp,pulse,respiratory_rate,temp_of_extremities,peripheral_pulse,mucous_membrane,capillary_refill_time,pain,peristalsis,abdominal_distention,nasogastric_tube,nasogastric_reflux,nasogastric_reflux_ph,rectal_exam_feces,abdomen,packed_cell_volume,total_protein,abdomo_appearance,abdomo_protein,surgical_lesion,lesion_1,lesion_2,lesion_3,cp_data
yes,adult,535338,37.8,88.0,80.0,cool,reduced,bright_red,more_3_sec,,hypomotile,moderate,slight,more_1_liter,,absent,distend_large,64.0,89.0,,,yes,3205,0,0,no
yes,young,5291409,38.2,124.0,88.0,normal,reduced,bright_pink,less_3_sec,depressed,hypomotile,severe,,,,,,47.0,8.0,clear,,yes,9400,0,0,yes
no,adult,534579,38.7,40.0,28.0,warm,normal,normal_pink,less_3_sec,mild_pain,hypermotile,none,,,,normal,,39.0,62.0,clear,1.0,no,0,0,0,no
yes,adult,529736,,52.0,28.0,cool,reduced,pale_cyanotic,less_3_sec,mild_pain,absent,moderate,slight,none,,absent,distend_small,37.0,8.1,,,yes,2111,0,0,no
no,adult,530670,37.6,88.0,36.0,cool,normal,normal_pink,less_3_sec,mild_pain,hypomotile,slight,none,more_1_liter,1.5,,,44.0,6.0,,,yes,1400,0,0,no
no,adult,530251,38.8,50.0,20.0,cool,normal,normal_pink,less_3_sec,alert,hypermotile,none,slight,none,,decreased,normal,42.0,6.2,,,no,0,0,0,no
yes,adult,528630,37.8,88.0,22.0,warm,normal,bright_pink,less_3_sec,mild_pain,,,slight,,,absent,,64.0,8.0,clear,6.0,yes,3205,0,0,yes
no,adult,5275212,37.8,82.0,12.0,cool,normal,normal_pink,more_3_sec,severe_pain,,moderate,none,more_1_liter,,,,50.0,7.0,,,yes,2205,0,0,no
no,adult,528702,36.1,88.0,,cool,reduced,pale_pink,less_3_sec,mild_pain,hypomotile,slight,slight,more_1_liter,,,distend_small,45.0,7.0,serosanguious,4.8,yes,2209,0,0,yes
yes,adult,530170,38.1,88.0,24.0,cool,reduced,pale_cyanotic,less_3_sec,extreme_pain,absent,moderate,slight,none,,decreased,distend_small,41.0,4.6,,,yes,2209,0,0,no
yes,adult,534788,38.2,48.0,18.0,normal,normal,normal_pink,less_3_sec,mild_pain,hypomotile,moderate,none,less_1_liter,,absent,,48.0,74.0,clear,2.0,yes,5111,0,0,no
yes,adult,528964,37.8,30.0,12.0,,,,,,,,,,,,,,,,,yes,2113,0,0,no
yes,adult,530366,37.6,68.0,32.0,cool,,pale_pink,less_3_sec,severe_pain,normal,severe,slight,less_1_liter,6.5,normal,distend_large,47.0,7.2,clear,,yes,3209,0,0,no
no,adult,529766,38.6,46.0,,normal,normal,bright_pink,less_3_sec,alert,hypomotile,slight,none,none,,,other,49.0,9.1,clear,1.6,no,3111,0,0,yes
yes,adult,534145,38.1,88.0,32.0,cool,reduced,pale_cyanotic,less_3_sec,depressed,hypomotile,moderate,,more_1_liter,1.0,absent,distend_large,55.0,60.0,,,no,3205,0,0,no
no,adult,532985,37.5,44.0,20.0,normal,normal,pale_pink,less_3_sec,,hypermotile,none,,,,normal,,35.0,7.2,,,no,0,0,0,no
yes,adult,529386,37.5,72.0,30.0,cold,reduced,pale_cyanotic,less_3_sec,severe_pain,absent,moderate,slight,none,,decreased,distend_large,60.0,6.8,,,yes,3205,0,0,no
yes,adult,528178,37.7,66.0,12.0,normal,normal,pale_pink,less_3_sec,mild_pain,hypomotile,slight,slight,,,absent,distend_small,31.5,6.2,cloudy,1.6,yes,2208,0,0,yes
yes,adult,527916,38.3,40.0,18.0,normal,normal,normal_pink,less_3_sec,mild_pain,hypermotile,none,,,,increased,normal,43.0,5.9,clear,,no,0,0,0,yes
no,adult,528179,38.2,42.0,26.0,normal,normal,normal_pink,less_3_sec,mild_pain,hypermotile,slight,,,,normal,,36.0,6.9,,,no,3111,0,0,no
no,young,5291329,38.0,92.0,28.0,normal,normal,bright_pink,less_3_sec,alert,hypomotile,slight,significant,,7.2,normal,normal,37.0,6.1,clear,,no,0,0,0,yes
no,adult,527677,39.0,86.0,16.0,cool,reduced,bright_red,,mild_pain,hypomotile,moderate,,less_1_liter,,,,68.0,5.8,serosanguious,6.0,yes,5400,0,0,yes
no,adult,533902,38.5,40.0,16.0,normal,normal,normal_pink,less_3_sec,depressed,hypermotile,none,,,,decreased,other,37.0,67.0,,,no,0,0,0,no
yes,adult,534403,38.2,42.0,20.0,,,normal_pink,less_3_sec,,hypomotile,,,,,decreased,,47.0,60.0,,,no,0,0,0,no
no,young,5305629,38.6,88.0,28.0,,,,,,,,,,,,,35.0,5.9,,,no,0,0,0,no
yes,adult,5299603,38.3,60.0,16.0,cool,normal,normal_pink,less_3_sec,depressed,hypermotile,none,slight,less_1_liter,3.0,normal,distend_small,30.0,6.0,clear,3.0,yes,31110,0,0,no
yes,adult,535130,38.2,60.0,30.0,normal,normal,pale_pink,less_3_sec,mild_pain,hypomotile,none,slight,none,,decreased,other,48.0,66.0,,,yes,6112,0,0,no
yes,adult,533871,37.5,72.0,,warm,normal,normal_pink,less_3_sec,depressed,hypermotile,none,none,none,,normal,,35.0,65.0,cloudy,2.0,yes,7209,0,0,no
no,adult,530051,,80.0,36.0,cool,absent,pale_pink,less_3_sec,severe_pain,absent,severe,slight,none,,decreased,distend_large,38.0,6.2,,,yes,3205,0,0,no
no,adult,534753,38.7,52.0,20.0,warm,,normal_pink,less_3_sec,alert,hypermotile,none,none,none,,normal,normal,33.0,77.0,,,no,0,0,0,no
yes,adult,528298,,,20.0,cold,reduced,pale_pink,,extreme_pain,absent,moderate,slight,,,absent,distend_small,53.0,5.9,serosanguious,,yes,3205,0,0,yes
yes,adult,527929,,,,,,,,,,,,,,,,,,,,yes,2208,0,0,no
yes,adult,530354,,36.0,32.0,normal,normal,pale_cyanotic,less_3_sec,extreme_pain,hypomotile,moderate,slight,more_1_liter,4.0,,distend_small,41.0,5.9,,,yes,2205,0,0,no
no,adult,535166,38.1,56.0,20.0,warm,normal,bright_pink,less_3_sec,alert,hypomotile,none,none,none,,,,46.0,70.0,,,no,0,0,0,no
yes,adult,534787,38.0,36.0,16.0,cool,normal,normal_pink,less_3_sec,severe_pain,normal,slight,significant,more_1_liter,2.0,decreased,,37.0,75.0,cloudy,1.0,no,3111,0,0,no
no,adult,534293,38.2,130.0,16.0,cold,reduced,pale_cyanotic,more_3_sec,depressed,absent,severe,none,none,,,,65.0,82.0,cloudy,2.0,no,2209,1400,0,no
yes,adult,533696,38.7,60.0,32.0,cold,reduced,bright_pink,more_3_sec,severe_pain,absent,severe,,,,absent,distend_large,53.0,64.0,serosanguious,2.0,yes,3205,0,0,no
yes,adult,533928,37.8,60.0,24.0,normal,,pale_pink,more_3_sec,,absent,severe,slight,more_1_liter,2.0,,distend_large,52.0,75.0,,,yes,2205,0,0,no
yes,adult,530402,,120.0,,cold,reduced,dark_cyanotic,more_3_sec,extreme_pain,absent,severe,,,,absent,distend_large,57.0,4.5,serosanguious,3.9,yes,3205,0,0,yes
no,adult,529703,39.0,64.0,40.0,normal,normal,bright_red,less_3_sec,mild_pain,hypomotile,slight,slight,none,,decreased,firm,42.0,7.5,cloudy,2.3,no,5000,0,0,yes
yes,adult,5281091,38.4,92.0,20.0,normal,,,more_3_sec,,hypomotile,moderate,,,,normal,,,,,,yes,2208,0,0,yes
yes,adult,528469,38.1,52.0,24.0,normal,normal,bright_red,less_3_sec,severe_pain,hypomotile,none,slight,more_1_liter,7.0,normal,,54.0,7.5,cloudy,2.6,yes,2206,0,0,yes
yes,adult,535407,35.4,140.0,24.0,cool,reduced,pale_cyanotic,more_3_sec,severe_pain,absent,,slight,none,,,distend_large,57.0,69.0,serosanguious,2.0,yes,3205,0,0,no
yes,adult,528890,38.9,80.0,44.0,cool,reduced,pale_pink,less_3_sec,depressed,hypomotile,moderate,slight,less_1_liter,7.0,decreased,normal,54.0,6.5,serosanguious,,yes,7111,0,0,no
yes,adult,528641,38.5,86.0,,normal,normal,pale_pink,less_3_sec,severe_pain,absent,moderate,slight,none,,decreased,distend_large,45.0,7.4,clear,3.4,yes,3209,0,0,yes
yes,adult,534885,,60.0,36.0,cool,normal,pale_pink,less_3_sec,mild_pain,hypomotile,slight,none,none,,decreased,distend_small,26.0,72.0,cloudy,1.0,yes,2208,0,0,no
no,adult,530438,37.8,48.0,32.0,normal,normal,pale_pink,less_3_sec,depressed,hypermotile,,none,none,,absent,distend_large,37.0,6.7,,,no,2124,0,0,no
no,adult,530310,,,,cool,reduced,normal_pink,less_3_sec,extreme_pain,hypomotile,moderate,none,none,,absent,distend_large,38.0,6.5,,,yes,3205,0,0,no
yes,adult,528638,37.7,120.0,28.0,cool,reduced,pale_pink,less_3_sec,extreme_pain,hypomotile,moderate,none,none,,,,65.0,7.0,serosanguious,,yes,4205,0,0,yes
no,adult,529296,38.4,48.0,16.0,warm,normal,normal_pink,less_3_sec,alert,,slight,slight,none,,,other,39.0,6.5,,,no,3111,0,0,yes
no,adult,529172,38.2,56.0,40.0,cold,reduced,normal_pink,less_3_sec,depressed,absent,moderate,slight,less_1_liter,7.5,,,47.0,7.2,clear,2.5,no,8300,0,0,yes
no,adult,528169,38.2,48.0,,warm,,normal_pink,more_3_sec,mild_pain,hypomotile,none,slight,none,,,other,34.0,6.6,,,no,3111,0,0,no
no,adult,528248,38.0,42.0,40.0,cool,normal,normal_pink,less_3_sec,mild_pain,hypomotile,none,,,,,,,,,,no,3111,0,0,no
yes,adult,528523,38.7,76.0,,normal,normal,bright_red,more_3_sec,mild_pain,hypomotile,slight,slight,less_1_liter,,absent,distend_small,50.0,8.0,,,yes,2208,0,0,yes
no,adult,530101,38.5,66.0,28.0,cool,reduced,,more_3_sec,extreme_pain,absent,severe,,,,decreased,distend_large,45.0,8.4,,,no,11300,0,0,no
yes,young,534597,38.5,120.0,70.0,,,,,,hypermotile,,slight,,,normal,,35.0,54.0,clear,1.0,yes,4205,3111,2209,no
no,adult,529827,,120.0,,cold,reduced,pale_cyanotic,more_3_sec,extreme_pain,absent,severe,none,none,,absent,distend_large,60.0,6.5,serosanguious,,yes,3205,0,0,no
no,adult,535163,38.8,48.0,40.0,normal,normal,pale_pink,less_3_sec,mild_pain,hypomotile,severe,slight,,,,distend_large,41.0,65.0,,,yes,4124,0,0,no
yes,adult,529498,,88.0,,cool,reduced,dark_cyanotic,more_3_sec,extreme_pain,hypomotile,moderate,none,more_1_liter,,absent,distend_large,63.0,6.5,serosanguious,,yes,4205,0,0,no
no,adult,528904,,96.0,,cool,reduced,pale_pink,more_3_sec,extreme_pain,absent,severe,none,less_1_liter,,absent,distend_large,60.0,,,,yes,4205,0,0,no
yes,adult,530233,37.6,96.0,48.0,cool,normal,pale_cyanotic,less_3_sec,extreme_pain,hypomotile,moderate,slight,more_1_liter,4.5,absent,,45.0,6.8,,,yes,3207,0,0,no
yes,adult,529888,37.9,60.0,15.0,cool,,pale_cyanotic,more_3_sec,extreme_pain,absent,severe,slight,less_1_liter,,absent,distend_large,65.0,7.5,,,yes,2305,0,0,yes
yes,adult,535196,37.3,90.0,40.0,cool,,dark_cyanotic,more_3_sec,extreme_pain,absent,moderate,slight,less_1_liter,,normal,distend_large,65.0,50.0,serosanguious,2.0,yes,3205,0,0,no
yes,young,5297379,38.4,84.0,40.0,cool,reduced,bright_pink,less_3_sec,mild_pain,hypomotile,moderate,none,none,,,,36.0,6.6,cloudy,2.8,yes,2205,0,0,yes
yes,adult,527563,37.8,52.0,24.0,normal,reduced,pale_pink,less_3_sec,severe_pain,absent,none,slight,more_1_liter,5.7,increased,distend_large,48.0,6.6,clear,3.7,yes,5400,0,0,no
yes,adult,527524,,100.0,,cool,,pale_cyanotic,more_3_sec,extreme_pain,absent,,slight,,,increased,,59.0,6.3,,,yes,4205,0,0,no
yes,young,5301219,,128.0,36.0,cool,reduced,pale_cyanotic,more_3_sec,severe_pain,absent,moderate,significant,,,absent,distend_large,53.0,7.8,serosanguious,4.7,no,1400,0,0,yes
yes,young,5297159,38.8,150.0,50.0,normal,reduced,dark_cyanotic,more_3_sec,extreme_pain,hypomotile,slight,none,none,,,,50.0,6.2,,,yes,4207,0,0,no
no,adult,534163,37.9,88.0,24.0,normal,normal,bright_pink,less_3_sec,depressed,normal,none,,,,absent,normal,37.0,56.0,,,no,0,0,0,no
yes,adult,534073,37.5,48.0,40.0,,,,,,,,none,none,,,distend_large,41.0,55.0,serosanguious,2.0,yes,2208,0,0,no
yes,adult,535208,38.0,44.0,12.0,normal,normal,normal_pink,less_3_sec,mild_pain,hypomotile,moderate,slight,none,,absent,distend_large,42.0,65.0,,,yes,3205,3111,0,no
yes,adult,529796,,100.0,30.0,cool,reduced,pale_cyanotic,more_3_sec,extreme_pain,absent,severe,significant,more_1_liter,,absent,distend_small,52.0,6.6,,,yes,2124,0,0,no
yes,young,5292929,,,,,,,,,,,,,,,,37.0,4.9,,,yes,11124,0,0,no
yes,adult,527544,,70.0,16.0,cool,absent,bright_red,more_3_sec,depressed,hypomotile,slight,slight,none,,absent,distend_large,60.0,7.5,,,yes,2112,0,0,no
yes,adult,528742,37.1,40.0,8.0,,normal,pale_cyanotic,less_3_sec,mild_pain,hypomotile,none,none,none,,decreased,firm,23.0,6.7,serosanguious,,yes,3133,0,0,yes
yes,adult,534115,38.2,48.0,,normal,reduced,pale_pink,less_3_sec,mild_pain,absent,severe,none,more_1_liter,2.0,absent,distend_large,42.0,71.0,,,yes,3111,0,0,no
no,adult,528996,38.6,52.0,,normal,normal,normal_pink,less_3_sec,mild_pain,hypomotile,slight,none,none,,normal,firm,32.0,6.6,clear,5.0,no,0,0,0,yes
yes,adult,528653,37.8,48.0,12.0,cool,normal,normal_pink,less_3_sec,,hypomotile,slight,none,none,,normal,firm,37.0,5.5,cloudy,1.3,no,4122,0,0,yes
no,adult,527940,36.6,42.0,18.0,cool,reduced,bright_pink,less_3_sec,alert,absent,none,none,none,,,distend_large,52.0,7.1,,,yes,5111,0,0,no
no,adult,522979,36.0,42.0,30.0,,,bright_red,less_3_sec,,,,,,,,,64.0,6.8,,,no,1400,0,0,no
no,adult,534157,38.5,60.0,40.0,cool,normal,bright_pink,less_3_sec,depressed,hypermotile,slight,,,,decreased,other,49.0,59.0,,,no,0,0,0,no
yes,adult,534556,38.3,80.0,40.0,,,dark_cyanotic,more_3_sec,severe_pain,hypomotile,none,,less_1_liter,,normal,distend_small,67.0,10.2,cloudy,1.0,yes,2208,0,0,no
yes,young,5294369,38.9,120.0,30.0,normal,reduced,bright_pink,more_3_sec,mild_pain,hypomotile,moderate,significant,none,3.0,,,47.0,6.3,clear,,no,2124,0,0,no
yes,young,5294539,38.8,184.0,84.0,normal,,normal_pink,less_3_sec,severe_pain,hypermotile,moderate,,,,increased,,33.0,3.3,,,yes,7111,0,0,no
no,adult,528006,,40.0,16.0,,,,less_3_sec,,,,,,,,,50.0,7.0,cloudy,3.9,yes,2208,0,0,yes
no,young,5299629,38.3,90.0,,normal,,normal_pink,less_3_sec,extreme_pain,hypomotile,none,slight,none,,decreased,,40.0,6.2,clear,2.2,no,0,0,0,yes
yes,adult,526802,37.9,48.0,16.0,normal,normal,normal_pink,less_3_sec,mild_pain,hypomotile,moderate,none,none,,decreased,distend_large,37.0,7.0,,,yes,3124,0,0,no
yes,adult,534280,38.5,104.0,40.0,cool,reduced,,less_3_sec,severe_pain,hypomotile,severe,,,,,,,,,,yes,2124,0,0,no
no,adult,530439,38.5,54.0,,normal,normal,normal_pink,less_3_sec,mild_pain,hypermotile,none,slight,none,,normal,,40.0,6.8,cloudy,7.0,no,0,0,0,yes
yes,young,5289419,,,,,,,,,,,,,,,,45.0,6.5,cloudy,,yes,9000,0,0,yes
yes,adult,534618,37.2,40.0,20.0,,,,,,,,,,,absent,normal,36.0,62.0,clear,1.0,no,6112,0,0,no
no,adult,530561,,112.0,24.0,cool,reduced,pale_cyanotic,more_3_sec,extreme_pain,absent,slight,,,,absent,,40.0,5.3,serosanguious,2.6,no,400,0,0,yes
yes,adult,535240,38.1,40.0,36.0,normal,increased,bright_pink,less_3_sec,depressed,normal,,,,,,,,,,,yes,3112,0,0,no
no,adult,533793,38.9,44.0,14.0,cool,normal,normal_pink,less_3_sec,depressed,hypomotile,slight,,,,,other,33.0,64.0,,,no,0,0,0,no
yes,adult,529960,38.1,44.0,9.0,cool,normal,normal_pink,less_3_sec,depressed,normal,none,none,none,,absent,distend_large,31.0,7.3,,,no,5124,0,0,no
no,adult,528931,38.4,54.0,24.0,normal,normal,normal_pink,less_3_sec,alert,hypomotile,none,slight,none,,decreased,other,49.0,7.2,clear,,no,3111,0,0,yes
yes,young,5290409,39.1,164.0,84.0,cold,normal,dark_cyanotic,more_3_sec,depressed,absent,severe,none,less_1_liter,5.0,decreased,,48.0,7.2,serosanguious,5.3,yes,2208,0,0,yes
yes,adult,529388,,88.0,40.0,cool,reduced,pale_cyanotic,more_3_sec,extreme_pain,absent,moderate,significant,,,absent,distend_large,50.0,7.7,serosanguious,1.4,yes,4205,0,0,yes
yes,adult,533968,,60.0,30.0,cool,reduced,pale_cyanotic,more_3_sec,extreme_pain,absent,severe,none,none,,absent,,45.0,70.0,serosanguious,2.0,yes,6111,3111,0,no
yes,adult,535029,39.2,88.0,58.0,cold,absent,,more_3_sec,extreme_pain,absent,,,,,,,,,cloudy,2.0,no,3205,0,0,no
yes,adult,529045,38.2,52.0,16.0,normal,normal,bright_pink,less_3_sec,alert,normal,none,none,none,,normal,,43.0,8.1,,,no,0,0,0,yes
yes,adult,528890,38.9,80.0,44.0,cool,reduced,pale_pink,more_3_sec,depressed,hypomotile,moderate,slight,less_1_liter,7.0,decreased,normal,54.0,6.5,serosanguious,,yes,7111,0,0,no
no,adult,5290482,39.5,,,cool,reduced,pale_cyanotic,more_3_sec,mild_pain,absent,moderate,,more_1_liter,5.5,absent,distend_large,,6.7,clear,,yes,4205,0,0,no
yes,adult,529729,,104.0,,cool,reduced,bright_red,more_3_sec,depressed,absent,moderate,,more_1_liter,,absent,distend_small,69.0,8.6,cloudy,3.4,yes,2207,0,0,yes
yes,adult,527706,37.4,84.0,36.0,normal,,pale_pink,more_3_sec,mild_pain,hypomotile,slight,,,,absent,distend_large,,,serosanguious,,yes,7209,0,0,yes
yes,adult,534817,39.2,88.0,20.0,,,pale_cyanotic,less_3_sec,mild_pain,absent,slight,,,,absent,other,50.0,85.0,cloudy,2.0,no,2208,0,0,no
yes,adult,530401,37.9,68.0,20.0,,normal,bright_pink,less_3_sec,depressed,absent,slight,,,,normal,distend_large,45.0,4.0,serosanguious,2.8,yes,5400,0,0,yes
yes,adult,5290481,37.6,64.0,21.0,normal,normal,bright_pink,less_3_sec,depressed,hypomotile,none,none,none,,increased,distend_large,40.0,7.0,clear,,yes,4205,0,0,yes
yes,adult,528031,37.2,42.0,12.0,warm,normal,normal_pink,less_3_sec,mild_pain,hypomotile,moderate,significant,none,,absent,distend_large,,7.0,,,no,4124,0,0,no
no,adult,529642,37.2,84.0,48.0,cool,reduced,bright_red,more_3_sec,severe_pain,hypermotile,slight,none,less_1_liter,,increased,normal,73.0,5.5,cloudy,4.1,no,4300,0,0,yes
yes,adult,528872,,,,,,,,,,,,,,,,24.0,6.7,,,yes,3112,0,0,no
yes,adult,528183,37.6,45.0,12.0,cool,normal,pale_pink,less_3_sec,,normal,slight,slight,none,,normal,distend_small,39.0,7.0,cloudy,1.5,yes,2112,0,0,yes
no,adult,528151,38.5,100.0,,cool,reduced,bright_red,more_3_sec,severe_pain,hypomotile,severe,slight,none,,absent,distend_large,,,,,no,1111,0,0,yes
no,adult,529518,37.8,60.0,42.0,,,,less_3_sec,,,,,,,,,,,,,no,0,0,0,no
no,adult,534053,38.2,68.0,32.0,warm,increased,bright_pink,less_3_sec,alert,hypermotile,none,significant,none,,normal,normal,43.0,65.0,,,no,0,0,0,no
yes,adult,534899,,60.0,20.0,cold,reduced,pale_cyanotic,more_3_sec,extreme_pain,absent,,,none,,absent,distend_large,,,,,yes,3205,0,0,no
yes,adult,527365,38.4,80.0,30.0,cold,reduced,normal_pink,less_3_sec,mild_pain,hypomotile,moderate,significant,more_1_liter,,absent,distend_large,32.0,6.1,serosanguious,4.3,yes,7209,0,0,yes
yes,adult,534069,,120.0,,cool,absent,pale_cyanotic,less_3_sec,severe_pain,absent,severe,none,none,,,distend_large,52.0,67.0,cloudy,2.0,yes,3205,0,0,no
yes,adult,527698,38.4,49.0,,,,normal_pink,less_3_sec,,,none,slight,none,,,,44.0,7.6,,,yes,2206,0,0,no
yes,adult,528047,37.3,48.0,12.0,normal,,pale_pink,less_3_sec,mild_pain,hypermotile,moderate,slight,none,,decreased,firm,40.0,6.6,cloudy,,yes,3205,0,0,yes
no,adult,534857,37.8,56.0,16.0,normal,normal,bright_pink,less_3_sec,depressed,hypermotile,none,slight,none,,normal,,44.0,68.0,clear,1.0,no,0,0,0,no
yes,adult,529528,39.2,,23.0,cool,normal,pale_pink,less_3_sec,severe_pain,absent,slight,slight,,,,,36.0,6.6,clear,3.0,yes,3115,0,0,yes
yes,young,5292489,38.0,140.0,68.0,normal,normal,normal_pink,less_3_sec,mild_pain,hypomotile,slight,,,,increased,normal,39.0,5.3,,,yes,7111,0,0,no
no,adult,528904,,96.0,,cool,reduced,pale_pink,more_3_sec,extreme_pain,absent,severe,,none,,absent,distend_large,60.0,,,,yes,41110,0,0,no
yes,adult,534917,38.2,76.0,28.0,cool,normal,normal_pink,less_3_sec,mild_pain,absent,none,slight,less_1_liter,,absent,distend_small,46.0,81.0,clear,2.0,yes,2112,0,0,no
yes,young,5287179,38.1,136.0,48.0,cool,reduced,pale_pink,less_3_sec,extreme_pain,hypermotile,moderate,slight,less_1_liter,4.4,increased,,33.0,4.9,cloudy,2.9,yes,2205,0,0,yes
yes,adult,534644,38.6,48.0,12.0,,,normal_pink,,alert,hypermotile,,,,,,,36.0,67.0,,,no,0,0,0,no
no,adult,528247,38.0,48.0,20.0,cool,reduced,pale_cyanotic,less_3_sec,alert,absent,slight,slight,,5.0,,other,49.0,8.3,clear,,no,400,0,0,yes
no,adult,528214,37.0,60.0,20.0,cool,,,less_3_sec,mild_pain,,moderate,slight,less_1_liter,4.5,absent,distend_small,43.0,7.6,,,yes,2209,0,0,yes
yes,adult,534626,37.7,80.0,,cool,reduced,dark_cyanotic,less_3_sec,extreme_pain,absent,none,slight,more_1_liter,,decreased,normal,50.0,55.0,serosanguious,2.0,yes,4206,0,0,no
no,adult,528134,,,12.0,normal,normal,bright_pink,less_3_sec,depressed,hypermotile,slight,significant,none,,normal,firm,44.0,7.5,cloudy,,no,0,0,0,yes
yes,adult,527544,,70.0,16.0,cool,absent,bright_red,more_3_sec,depressed,hypomotile,slight,slight,none,,absent,distend_large,60.0,7.5,,,yes,1400,0,0,no
no,adult,530001,38.0,44.0,12.0,warm,normal,pale_pink,less_3_sec,mild_pain,absent,moderate,none,less_1_liter,6.5,normal,distend_small,33.0,6.5,,,yes,2209,0,0,no
yes,adult,535137,38.5,96.0,30.0,warm,reduced,pale_cyanotic,more_3_sec,severe_pain,absent,moderate,slight,none,,decreased,distend_large,50.0,65.0,,,yes,6111,3112,0,no
yes,adult,529667,39.0,64.0,36.0,cool,normal,pale_cyanotic,more_3_sec,mild_pain,hypomotile,slight,none,less_1_liter,7.0,absent,distend_large,44.0,7.5,serosanguious,5.0,yes,2113,0,0,yes
yes,adult,533886,,120.0,70.0,cold,,pale_cyanotic,more_3_sec,depressed,absent,,,,,,distend_large,55.0,65.0,,,no,3205,0,0,no
yes,adult,535085,,65.0,24.0,,,,more_3_sec,extreme_pain,,severe,significant,none,,,distend_large,,,,,yes,3205,0,0,no
yes,adult,534615,37.6,38.0,20.0,cool,reduced,normal_pink,less_3_sec,mild_pain,hypomotile,slight,,,,decreased,,37.0,68.0,,,yes,3205,0,0,no
yes,adult,533983,36.5,78.0,30.0,normal,,normal_pink,less_3_sec,extreme_pain,hypomotile,none,,none,,,,34.0,75.0,cloudy,1.0,yes,3112,6112,0,no
no,adult,529183,38.6,56.0,32.0,warm,normal,normal_pink,less_3_sec,alert,hypermotile,none,slight,,,increased,,40.0,7.0,cloudy,2.1,no,0,0,0,yes
no,adult,528305,37.8,48.0,14.0,,,normal_pink,less_3_sec,mild_pain,,slight,none,more_1_liter,5.3,normal,,35.0,7.5,,,no,3111,0,0,yes
no,adult,530002,39.6,108.0,51.0,cool,reduced,dark_cyanotic,more_3_sec,depressed,absent,moderate,none,less_1_liter,,decreased,distend_large,59.0,8.0,cloudy,2.6,no,4300,0,0,yes
yes,adult,530693,,,,cool,reduced,pale_pink,more_3_sec,extreme_pain,hypomotile,moderate,significant,less_1_liter,,absent,distend_large,46.0,5.9,,,yes,3025,0,0,no
yes,adult,523190,,68.0,14.0,,,pale_cyanotic,less_3_sec,severe_pain,,,,none,4.3,,,,,cloudy,2.8,yes,4205,0,0,yes
no,young,5305129,39.5,84.0,30.0,,,,less_3_sec,,,,,,,,,28.0,5.0,,,no,0,0,0,no
yes,adult,529849,37.8,60.0,80.0,normal,reduced,bright_pink,more_3_sec,depressed,hypomotile,moderate,,less_1_liter,5.5,absent,,40.0,4.5,cloudy,,yes,5206,0,0,yes
yes,young,5277409,39.2,146.0,96.0,,,,,,,,,,,,,,,,,yes,2113,0,0,no
no,adult,530334,38.3,40.0,24.0,normal,normal,pale_pink,less_3_sec,mild_pain,hypomotile,none,,,,normal,normal,33.0,6.7,,,no,0,0,0,yes
no,adult,529777,,52.0,16.0,normal,,pale_pink,less_3_sec,,,,slight,more_1_liter,5.5,,,55.0,7.2,,,no,2124,0,0,no
